ISIC_0009901.jpg,0.24633605778217316
ISIC_0009902.jpg,0.6381840705871582
ISIC_0009906.jpg,0.043202687054872513
ISIC_0009918.jpg,0.99984121322631836
ISIC_0009920.jpg,0.0083085028454661369
ISIC_0009923.jpg,8.7075226474553347e-05
ISIC_0009926.jpg,0.00088036915985867381
ISIC_0009927.jpg,0.06599455326795578
ISIC_0009928.jpg,0.00031603802926838398
ISIC_0009930.jpg,0.0060873432084918022
ISIC_0009931.jpg,0.039856862276792526
ISIC_0009943.jpg,0.018520742654800415
ISIC_0009945.jpg,0.53940659761428833
ISIC_0009946.jpg,0.29591074585914612
ISIC_0009948.jpg,0.44652450084686279
ISIC_0009954.jpg,0.046222571283578873
ISIC_0009955.jpg,0.0020986401941627264
ISIC_0009956.jpg,0.00028186230338178575
ISIC_0009958.jpg,0.00014891584578435868
ISIC_0009959.jpg,0.004007434006780386
ISIC_0009965.jpg,0.84141135215759277
ISIC_0009970.jpg,0.012424866668879986
ISIC_0009977.jpg,0.084701128304004669
ISIC_0009980.jpg,0.21839901804924011
ISIC_0009982.jpg,0.37198725342750549
ISIC_0009988.jpg,0.84118878841400146
ISIC_0009990.jpg,0.87809985876083374
ISIC_0009992.jpg,0.063347756862640381
ISIC_0009993.jpg,0.017775667831301689
ISIC_0009994.jpg,0.00021044434106443077
ISIC_0009998.jpg,0.0093750990927219391
ISIC_0010004.jpg,0.061825986951589584
ISIC_0010009.jpg,0.86318767070770264
ISIC_0010011.jpg,0.66536545753479004
ISIC_0010013.jpg,0.00079466041643172503
ISIC_0010016.jpg,0.40867295861244202
ISIC_0010018.jpg,4.4953194446861744e-05
ISIC_0010020.jpg,0.64873194694519043
ISIC_0010023.jpg,0.98748624324798584
ISIC_0010028.jpg,3.891622691298835e-05
ISIC_0010033.jpg,0.0049204207025468349
ISIC_0010034.jpg,0.22277957201004028
ISIC_0010037.jpg,0.10232152044773102
ISIC_0010038.jpg,0.00011167927732458338
ISIC_0010041.jpg,0.029286578297615051
ISIC_0010047.jpg,0.00010631160694174469
ISIC_0010055.jpg,0.13931794464588165
ISIC_0010058.jpg,0.00092759222025051713
ISIC_0010059.jpg,0.0099650975316762924
ISIC_0010061.jpg,0.22776846587657928
ISIC_0010062.jpg,0.003299507312476635
ISIC_0010073.jpg,0.0073865214362740517
ISIC_0010077.jpg,0.98466914892196655
ISIC_0010088.jpg,0.00090694671962410212
ISIC_0010089.jpg,0.0032490692101418972
ISIC_0010092.jpg,0.020958784967660904
ISIC_0010100.jpg,0.016848545521497726
ISIC_0010103.jpg,0.11523425579071045
ISIC_0010171.jpg,0.90841811895370483
ISIC_0010173.jpg,0.024200515821576118
ISIC_0010175.jpg,0.94505119323730469
ISIC_0010180.jpg,0.25680854916572571
ISIC_0010183.jpg,0.83985698223114014
ISIC_0010187.jpg,0.0075103463605046272
ISIC_0010190.jpg,0.0142044797539711
ISIC_0010192.jpg,0.00148784089833498
ISIC_0010193.jpg,0.38169965147972107
ISIC_0010201.jpg,0.018960723653435707
ISIC_0010202.jpg,0.001733761397190392
ISIC_0010206.jpg,0.0013395566493272781
ISIC_0010207.jpg,0.033462610095739365
ISIC_0010215.jpg,0.0034309518523514271
ISIC_0010216.jpg,0.00049747561570256948
ISIC_0010229.jpg,0.0093530258163809776
ISIC_0010231.jpg,0.22172160446643829
ISIC_0010234.jpg,0.0028682549018412828
ISIC_0010238.jpg,0.10049368441104889
ISIC_0010254.jpg,0.027914984151721001
ISIC_0010255.jpg,0.23836134374141693
ISIC_0010257.jpg,0.058921985328197479
ISIC_0010261.jpg,0.79986506700515747
ISIC_0010326.jpg,0.022487115114927292
ISIC_0010331.jpg,0.45251002907752991
ISIC_0010336.jpg,0.010720081627368927
ISIC_0010340.jpg,0.0026760112959891558
ISIC_0010346.jpg,0.0098732849583029747
ISIC_0010347.jpg,0.0044995713979005814
ISIC_0010348.jpg,0.0933818519115448
ISIC_0010360.jpg,0.019866460934281349
ISIC_0010368.jpg,0.12618669867515564
ISIC_0010369.jpg,0.87970083951950073
ISIC_0010373.jpg,0.18503546714782715
ISIC_0010374.jpg,0.0011281836777925491
ISIC_0010377.jpg,0.0032135702203959227
ISIC_0010378.jpg,0.21820288896560669
ISIC_0010379.jpg,0.67981326580047607
ISIC_0010437.jpg,0.14287005364894867
ISIC_0010444.jpg,0.0070807519368827343
ISIC_0010448.jpg,0.01085135992616415
ISIC_0010449.jpg,0.0011640731245279312
ISIC_0010451.jpg,0.96057146787643433
ISIC_0010452.jpg,0.031528197228908539
ISIC_0010454.jpg,0.2428542822599411
ISIC_0010456.jpg,0.0016464344225823879
ISIC_0010460.jpg,0.0017034593038260937
ISIC_0010463.jpg,4.9491791287437081e-05
ISIC_0010474.jpg,0.00043750912300311029
ISIC_0010477.jpg,0.042016346007585526
ISIC_0010483.jpg,0.0086693353950977325
ISIC_0010494.jpg,0.17653733491897583
ISIC_0010498.jpg,0.10709232091903687
ISIC_0010552.jpg,0.018865825608372688
ISIC_0010553.jpg,9.9901917565148324e-05
ISIC_0010556.jpg,0.19953899085521698
ISIC_0010565.jpg,0.21774047613143921
ISIC_0010574.jpg,0.12166444212198257
ISIC_0010582.jpg,0.87432116270065308
ISIC_0010584.jpg,0.13425140082836151
ISIC_0010587.jpg,0.0004292029479984194
ISIC_0010588.jpg,0.00097625184571370482
ISIC_0010591.jpg,0.94858646392822266
ISIC_0010592.jpg,0.78019273281097412
ISIC_0010596.jpg,0.87024885416030884
ISIC_0010597.jpg,0.6806635856628418
ISIC_0010598.jpg,0.0015637513715773821
ISIC_0010599.jpg,0.75028276443481445
ISIC_0010604.jpg,0.16994220018386841
ISIC_0010606.jpg,0.53692615032196045
ISIC_0010607.jpg,0.89859646558761597
ISIC_0010846.jpg,0.014493898488581181
ISIC_0010847.jpg,0.061575978994369507
ISIC_0010854.jpg,0.030100828036665916
ISIC_0010856.jpg,0.00045117814443074167
ISIC_0010863.jpg,0.70334881544113159
ISIC_0011080.jpg,0.84822762012481689
ISIC_0011081.jpg,0.079720541834831238
ISIC_0011083.jpg,0.085230283439159393
ISIC_0011089.jpg,0.0063722878694534302
ISIC_0011090.jpg,0.0016224696300923824
ISIC_0011092.jpg,0.0007286875625140965
ISIC_0011098.jpg,0.01985895074903965
ISIC_0011101.jpg,0.0080644739791750908
ISIC_0011104.jpg,0.001751977950334549
ISIC_0011107.jpg,0.36291247606277466
ISIC_0011110.jpg,0.0017974379006773233
ISIC_0011112.jpg,0.98985755443572998
ISIC_0011122.jpg,0.84867888689041138
ISIC_0011129.jpg,0.014536008238792419
ISIC_0011132.jpg,0.51739472150802612
ISIC_0011143.jpg,0.098061643540859222
ISIC_0011148.jpg,0.0094928750768303871
ISIC_0011149.jpg,0.032106425613164902
ISIC_0011150.jpg,0.016898458823561668
ISIC_0011151.jpg,0.40589943528175354
ISIC_0011152.jpg,0.05924011766910553
ISIC_0011155.jpg,0.61195433139801025
ISIC_0011162.jpg,0.010756248608231544
ISIC_0011167.jpg,0.47116491198539734
ISIC_0011168.jpg,0.14637689292430878
ISIC_0011171.jpg,0.0015616480959579349
ISIC_0011172.jpg,0.96512514352798462
ISIC_0011175.jpg,0.0018041279399767518
ISIC_0011176.jpg,0.084854170680046082
ISIC_0011177.jpg,5.0812195695471019e-05
ISIC_0011204.jpg,0.041158515959978104
ISIC_0011205.jpg,0.0021222671493887901
ISIC_0011213.jpg,0.074436932802200317
ISIC_0011219.jpg,0.0016334435204043984
ISIC_0011224.jpg,0.51172000169754028
ISIC_0011227.jpg,0.014524416998028755
ISIC_0011292.jpg,0.010267958976328373
ISIC_0011294.jpg,0.013185407035052776
ISIC_0011298.jpg,0.22575092315673828
ISIC_0011300.jpg,0.15583689510822296
ISIC_0011305.jpg,0.33692172169685364
ISIC_0011310.jpg,0.03096187487244606
ISIC_0011319.jpg,0.0029780971817672253
ISIC_0011321.jpg,0.00013183992996346205
ISIC_0011325.jpg,0.14874796569347382
ISIC_0011333.jpg,0.0012862208532169461
ISIC_0011336.jpg,0.031024442985653877
ISIC_0011338.jpg,0.025502685457468033
ISIC_0011344.jpg,0.00027029716875404119
ISIC_0011349.jpg,0.91010373830795288
ISIC_0011359.jpg,0.022301569581031799
ISIC_0011363.jpg,0.34608316421508789
ISIC_0011367.jpg,0.020014975219964981
ISIC_0011374.jpg,0.36588206887245178
ISIC_0011384.jpg,0.040503278374671936
ISIC_0011386.jpg,0.075389765202999115
ISIC_0011392.jpg,0.023466972634196281
